"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2023_GRE_00458";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680011772";"21/09/2023";"05/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00476";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004457";"18/08/2023";"21/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2021_GRE_00002";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Inopinée;"100007541";"01/06/2021";"12/10/2021";5;2;0;5;2;0;0;0;0;Clôturé
"2021_GRE_00002";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Inopinée;"100007541";"01/06/2021";"12/10/2021";5;2;0;5;2;0;0;0;0;Clôturé
"2021_GRE_00002";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Inopinée;"100007541";"01/06/2021";"12/10/2021";5;2;0;5;2;0;0;0;0;Clôturé
"2021_GRE_00002";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Inopinée;"100007541";"01/06/2021";"12/10/2021";5;2;0;5;2;0;0;0;0;Clôturé
"2021_GRE_00002";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Inopinée;"100007541";"01/06/2021";"12/10/2021";5;2;0;5;2;0;0;0;0;Clôturé
"2021_GRE_00002";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Inopinée;"100007541";"01/06/2021";"12/10/2021";5;2;0;5;2;0;0;0;0;Clôturé
"2021_GRE_00002";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Inopinée;"100007541";"01/06/2021";"12/10/2021";5;2;0;5;2;0;0;0;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"680004488";"14/06/2021";"19/07/2021";5;12;5;5;12;0;0;1;0;Clôturé
"2021_GRE_00084";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Annoncée;"570014399";"24/11/2021";"22/09/2022";0;0;0;0;0;0;0;0;0;Maintenu
"2021_GRE_00139";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Annoncée;"570000554";"17/11/2021";"19/01/2022";0;3;0;0;3;0;0;0;0;Clôturé
"2021_GRE_00139";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Annoncée;"570000554";"17/11/2021";"19/01/2022";0;3;0;0;3;0;0;0;0;Clôturé
"2021_GRE_00139";MS634D11;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D11_0228;ESMS : Prise en charge des Enfants handicapés (IME, SESSAD, ITEP, CAMSP…).  Prévention des risques,Bientraitance, Qualité;Inspection;Programmé;Annoncée;"570000554";"17/11/2021";"19/01/2022";0;3;0;0;3;0;0;0;0;Clôturé
"2021_00161";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2021_MS634D13_0274;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Hors programme;Inopinée;"540008208";"23/06/2021";"03/09/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2022_GRE_00007";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"540014198";"21/02/2022";"20/04/2022";2;4;0;2;4;0;0;0;0;Clôturé
"2022_GRE_00009";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"570023713";"04/03/2022";"17/06/2022";1;2;0;1;2;0;0;0;0;Clôturé
"2022_GRE_00010";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;"";"550006829";"28/02/2022";"06/07/2022";5;0;5;5;34;0;0;0;0;Clôturé
"2022_GRE_00011";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"880783543";"15/03/2022";"11/05/2022";1;0;0;1;0;0;0;0;0;Clôturé
"2022_GRE_00013";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"080003718";"17/02/2022";"20/04/2022";2;6;0;2;6;0;0;0;0;Clôturé
"2022_GRE_00014";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"080010499";"18/02/2022";"20/04/2022";4;5;0;4;5;0;0;0;0;Clôturé
"2022_GRE_00019";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"510006018";"09/02/2022";"07/04/2022";0;1;0;0;1;0;0;0;0;Clôturé
"2022_GRE_00023";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"520003443";"23/02/2022";"26/07/2022";0;0;0;0;0;0;0;0;0;Maintenu
"2022_GRE_00026";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"100006782";"01/03/2022";"11/05/2022";2;0;0;2;8;0;0;0;0;Clôturé
"2022_GRE_00050";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"670015296";"10/02/2022";"26/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_GRE_00051";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0382;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Inspection;Programmé;Inopinée;"680004439";"16/02/2022";"26/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00286";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;GRE_2022_MS634D13_0399;PECM dans les EHPAD, avec PUI;Inspection;Hors programme;Annoncée;"680011376";"31/03/2022";"31/03/2022";0;0;0;0;0;0;0;0;0;Clôturé
